case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,dims,keepDim
RowProd_fp32_2D_dim0_32align_keepdim,"[64, 256]",fp32,ND,"[-1.0, 1.0]","[1, 256]",fp32,ND,"[64, 256]","[64, 256]",[0],TRUE
RowProd_fp32_3D_dim0_non32_nokeepdim,"[32, 32, 16]",fp32,ND,"[-10.0, 10.0]","[32, 16]",fp32,ND,"[32, 16, 32]","[32, 16, 32]",[0],FALSE
RowProd_fp32_4D_dim1_32align_keepdim,"[2, 64, 16, 8]",fp32,ND,"[-5.0, 5.0]","[2, 1, 16, 8]",fp32,ND,"[2, 64, 16, 8]","[2, 64, 16, 8]",[1],TRUE
RowProd_fp32_3D_dim0_non32_keepdim,"[32, 64, 16]",fp32,ND,"[-100.0, 100.0]","[1, 64, 16]",fp32,ND,"[32, 32, 32]","[32, 16, 32]",[0],TRUE
RowProd_fp32_4D_dim2_32align_nokeepdim,"[2, 8, 128, 16]",fp32,ND,"[-65504, 65504]","[2, 8, 16]",fp32,ND,"[2, 4, 64, 32]","[2, 4, 64, 32]",[-2],FALSE
RowProd_fp32_3D_dim0_keepdim,"[37, 94, 74]",fp32,ND,"[-10.0, 10.0]","[1, 94, 74]",fp32,ND,"[37, 47, 148]","[8, 32, 64]",[0],TRUE
RowProd_fp32_3D_dim1_32align_nokeepdim,"[16, 128, 16]",fp32,ND,"[-1e5, 1e5]","[16, 16]",fp32,ND,"[8, 64, 32]","[8, 32, 64]",[1],FALSE
RowProd_fp32_4D_dim1_non32_keepdim,"[2, 64, 16, 16]",fp32,ND,"[-1e4, 1e4]","[2, 1, 16, 16]",fp32,ND,"[2, 32, 16, 16]","[2, 32, 16, 16]",[-3],TRUE
RowProd_fp32_3D_dim1_keepdim,"[37, 94, 74]",fp32,ND,"[-10.0, 10.0]","[37, 1, 74]",fp32,ND,"[37, 47, 148]","[4, 15, 232]",[1],TRUE
RowProd_fp32_2D_tail_non32_keepdim,"[40, 400]",fp32,ND,"[-10.0, 10.0]","[40, 1]",fp32,ND,"[20, 800]","[20, 800]",[-1],TRUE
RowProd_fp32_3D_tail_32align_nokeepdim,"[8, 32, 64]",fp32,ND,"[-1.0, 1.0]","[8, 32]",fp32,ND,"[4, 64, 64]","[4, 32, 128]",[2],FALSE
RowProd_fp32_4D_tail_32align_nokeepdim,"[2, 4, 8, 128]",fp32,ND,"[-3.4e38, 3.4e38]","[2, 4, 8]",fp32,ND,"[1, 8, 8, 128]","[1, 4, 8, 256]",[3],FALSE
RowProd_fp32_4D_tail_non32_keepdim,"[2, 4, 8, 256]",fp32,ND,"[-5.0, 5.0]","[2, 4, 8, 1]",fp32,ND,"[1, 16, 8, 128]","[1, 8, 8, 256]",[-1],TRUE
RowProd_int32_4D_dim1_overflow,"[1, 31, 1, 1]",int32,ND,"[2, 2]","[1, 1, 1, 1]",int32,ND,"[1, 31, 1, 1]","[1, 31, 1, 1]",[1],TRUE
RowProd_int32_4D_dim1_32align_keepdim,"[5, 127, 9, 15]",int32,ND,"[-1000, 1000]","[5, 1, 9, 15]",int32,ND,"[5, 127, 9, 15]","[1, 32, 9, 16]",[1],TRUE
RowProd_int32_3D_dim0_non32_nokeepdim,"[31, 17, 63]",int32,ND,"[-128, 127]","[17, 63]",int32,ND,"[31, 17, 31]","[16, 17, 32]",[0],FALSE
RowProd_int32_4D_dim1_32align_keepdim,"[5, 127, 9, 15]",int32,ND,"[-1000, 1000]","[5, 1, 9, 15]",int32,ND,"[5, 127, 9, 15]","[1, 32, 9, 16]",[1],TRUE
RowProd_int32_3D_dim0_keepdim,"[63, 33, 65]",int32,ND,"[-32768, 32767]","[1, 33, 65]",int32,ND,"[63, 33, 33]","[16, 32, 32]",[0],TRUE
RowProd_int32_4D_dim2_non32_keepdim,"[3, 17, 63, 31]",int32,ND,"[-2e9, 2e9]","[3, 17, 1, 31]",int32,ND,"[3, 17, 63, 31]","[1, 8, 32, 32]",[-2],TRUE
RowProd_int32_4D_dim1_non32_nokeepdim,"[7, 95, 17, 9]",int32,ND,"[-5e4, 5e4]","[7, 17, 9]",int32,ND,"[7, 95, 17, 9]","[1, 32, 16, 16]",[1],FALSE
RowProd_int32_3D_dim1_32align_keepdim,"[15, 255, 31]",int32,ND,"[-10, 10]","[15, 1, 31]",int32,ND,"[15, 255, 31]","[4, 128, 32]",[1],TRUE
RowProd_int32_3D_dim1_non32_nokeepdim,"[31, 99, 63]",int32,ND,"[-9999, 9999]","[31, 63]",int32,ND,"[31, 99, 63]","[8, 32, 64]",[-2],FALSE
RowProd_int32_2D_dim0_non32_keepdim,"[127, 129]",int32,ND,"[-1e6, 1e6]","[1, 129]",int32,ND,"[127, 129]","[64, 136]",[0],TRUE
RowProd_int16_4D_dim0_32align_nokeepdim,"[63, 9, 17, 5]",int16,ND,"[-32768, 32767]","[9, 17, 5]",int16,ND,"[63, 9, 17, 5]","[8, 9, 17, 16]",[0],FALSE
RowProd_int16_4D_dim1_32align_keepdim,"[3, 127, 9, 7]",int16,ND,"[-999, 999]","[3, 1, 9, 7]",int16,ND,"[3, 127, 9, 7]","[3, 64, 9, 16]",[1],TRUE
RowProd_int16_3D_dim0_non32_keepdim,"[31, 65, 63]",int16,ND,"[-100, 100]","[1, 65, 63]",int16,ND,"[31, 65, 63]","[16, 32, 64]",[0],TRUE
RowProd_int16_4D_dim2_32align_nokeepdim,"[5, 17, 127, 9]",int16,ND,"[-5, 5]","[5, 17, 9]",int16,ND,"[5, 17, 127, 9]","[1, 17, 64, 16]",[2],FALSE
RowProd_int16_3D_dim1_non32_nokeepdim,"[17, 95, 31]",int16,ND,"[-3276, 3276]","[17, 31]",int16,ND,"[17, 95, 31]","[17, 32, 32]",[1],FALSE
RowProd_int16_4D_dim1_non32_keepdim,"[3, 79, 33, 17]",int16,ND,"[-1e4, 1e4]","[3, 1, 33, 17]",int16,ND,"[3, 79, 33, 17]","[1, 16, 33, 32]",[1],TRUE
RowProd_int16_3D_dim1_32align_keepdim,"[7, 255, 33]",int16,ND,"[-128, 127]","[7, 1, 33]",int16,ND,"[7, 255, 33]","[7, 128, 32]",[1],TRUE
